52.297383,105.341907,5.0|Т 062 ЕЕ 138,с. Малое Голоустное~ ул. Байкальская~ 63,3
52.297752,105.332132,5.0|Т 062 ЕЕ 138,с. Малое Голоустное~ ул. Чернышевского~ 27,4
﻿52.0279952,105.3999704,5.0|У 649 ЕА 138,п. Большое Голоустное~ ул. Кирова~ 118А,1
52.298554,105.332039,5.0|У 649 ЕА 138,с. Малое Голоустное~ ул. Мира~ 40,2
52.300188,105.3320007,5.0|У 649 ЕА 138,с. Малое Голоустное~ Мира~ 37А,3
52.2994817,105.3285031,5.0|У 649 ЕА 138,с. Малое Голоустное~ ул. Мира~ 25,4
﻿52.2994817,105.3285031,5.0|К 198 ЕР 138,с. Малое Голоустное~ ул. Мира~ 25,1
52.299507,105.328409,5.0|К 198 ЕР 138,с. Малое Голоустное~ ул. Мира~ 25,2
52.305461,105.324994,5.0|К 198 ЕР 138,с. Малое Голоустное~ ул. Байкальская~ 19,3
52.295392,105.323752,5.0|К 198 ЕР 138,с. Малое Голоустное~ Кирова~ 28,4
﻿52.301073,105.323291,5.0|Р 068 ВТ 138,с. Малое Голоустное~ ул. Кирова~ 9,1
52.297238,105.31931,5.0|Р 068 ВТ 138,с. Малое Голоустное~ ул. Чернышевского~ 1,2
52.298096,105.31476,5.0|Р 068 ВТ 138,с. Малое Голоустное~ ул. Таежная~ 13,3
52.302157,105.313286,5.0|Р 068 ВТ 138,с. Малое Голоустное~ ул. Черемушки~ 10А,4
﻿52.300791,105.3093,5.0|Р 251 ВТ 138,с. Малое Голоустное~ ул. Лесная~ 2Б,1
52.150872,105.283316,5.0|Р 251 ВТ 138,п. Нижний Кочергат~ ул. Дорожная~ 25,2
52.142179,105.277309,5.0|Р 251 ВТ 138,п. Нижний Кочергат~ ул. Придорожная~ 2,3
52.2798218,104.9086594,5.0|Р 251 ВТ 138,Горячий Ключ п~ Коммунистическая~ 41а Голоустненский тракт,4
﻿52.2712611,104.9066321,6.0|В 602 АР 138,Горячий Ключ п~ въезд на Коммунистическая ул  Голоустненский тракт,1
52.2779413,104.9063478,6.0|В 602 АР 138,Горячий ключ~ Мира~ 26 (29) Голоустненский тракт,2
﻿52.278086,104.905837,5.0|Р 802 ЕХ 138,п.Горячий Ключ~ Мира~ 29,1
52.2770398,104.9055363,5.0|Р 802 ЕХ 138,39 км Голоустненского тракта~ п Горячий Ключ,2
52.2554391,104.8236543,5.0|Р 802 ЕХ 138,Добролет д~ Лесная~ 5а Голоустненский тракт,3
51.8621227,104.8789909,5.0|Р 802 ЕХ 138,рп. Листвянка~ Чапаева~ 91,4
51.859064,104.877302,5.0|Р 802 ЕХ 138,рп. Листвянка~ Чапаева~ 73,5
﻿51.841867,104.88587,5.0|С 758 ВХ 138,рп. Листвянка~ Партизанская~ 7,1
51.851283,104.88373,5.0|С 758 ВХ 138,рп. Листвянка~ Гудина~ 81,2
51.8434,104.87947,5.0|С 758 ВХ 138,рп. Листвянка~ Горького~ 125,3
51.843817,104.87812,5.0|С 758 ВХ 138,рп. Листвянка~ Горького~ 121,4
51.846417,104.87795,5.0|С 758 ВХ 138,рп. Листвянка~ Гудина~ 13,5
51.8447907,104.8771802,5.0|С 758 ВХ 138,рп. Листвянка~ Горького~ 111,6
51.8442166,104.8771059,5.0|С 758 ВХ 138,рп. Листвянка~ Горького~ 113,7
﻿51.844967,104.87667,5.0|Х 120 ЕХ 138,рп. Листвянка~ Горького~ 107А,1
51.8458396,104.8748104,5.0|Х 120 ЕХ 138,рп. Листвянка~ Горького~ около угольной котельной,2
51.847196,104.872342,5.0|Х 120 ЕХ 138,рп. Листвянка~ Горького~ 2в,3
51.8503,104.86872,5.0|Х 120 ЕХ 138,рп. Листвянка~ Горького~ около здания Почты,4
51.859533,104.8676,5.0|Х 120 ЕХ 138,рп. Листвянка~ Островского~ 44,5
51.8692707,104.8681554,5.0|Х 120 ЕХ 138,рп. Листвянка~ Куликова~ 134А,6
51.862917,104.86657,5.0|Х 120 ЕХ 138,рп. Листвянка~ Куликова~ 57,7
51.8626714,104.8663674,5.0|Х 120 ЕХ 138,рп. Листвянка~ Куликова,8
﻿51.857306,104.8657546,5.0|Х 120 ЕХ 138,рп. Листвянка~ Островского~ 29,1
51.857333,104.86465,5.0|Х 120 ЕХ 138,рп. Листвянка~ Судзиловского~ 19,2
51.8618918,104.8656932,5.0|Х 120 ЕХ 138,рп. Листвянка~ Куликова~ 80,3
51.8618918,104.8656932,5.0|Х 120 ЕХ 138,рп. Листвянка~ Куликова~ 86,4
51.861567,104.86517,5.0|Х 120 ЕХ 138,рп. Листвянка~ Куликова~ 30,5
51.852867,104.86458,5.0|Х 120 ЕХ 138,рп. Листвянка~ Горького~ 31Б,6
51.854217,104.86398,5.0|Х 120 ЕХ 138,рп. Листвянка~ Островского~ 4,7
51.855583,104.86293,5.0|Х 120 ЕХ 138,рп. Листвянка~ Судзиловского~ 6,8
51.8580092,104.862557,5.0|Х 120 ЕХ 138,рп. Листвянка~ Кузнецова~ 2,9
51.8592561,104.8610342,5.0|Х 120 ЕХ 138,рп. Листвянка~ Горная,10
51.859267,104.86103,5.0|Х 120 ЕХ 138,рп. Листвянка~ Кладбище,11
﻿51.857417,104.86057,0.0|В 775 АК 138,рп. Листвянка~ Куликова~ 5,1
51.8567749,104.8600942,0.0|В 775 АК 138,рп. Листвянка~ Куликова~ 6,2
51.8581419,104.8597843,0.0|В 775 АК 138,рп. Листвянка~ Горная~ 14А,3
51.858167,104.85957,0.0|В 775 АК 138,рп. Листвянка~ Горная~ кладбище,4
51.8562585,104.8592902,0.0|В 775 АК 138,рп. Листвянка~ Горького~ 29В,5
51.858667,104.85598,0.0|В 775 АК 138,рп. Листвянка~ Горького~ 15,6
51.861408,104.852492,0.0|В 775 АК 138,рп. Листвянка~ Лазо~ 1,7
51.864345,104.8445342,0.0|В 775 АК 138,"рп. Листвянка~ Горького~ около гост. ""У озера""",8
51.8702386,104.8357575,0.0|В 775 АК 138,рп. Листвянка~ Академическая~ 1/1,9
51.8681418,104.8317247,0.0|В 775 АК 138,рп. Листвянка~ Академическая~ 1,10
51.875964,104.831724,0.0|В 775 АК 138,Листвянка~ Октябрьская~ 8Д,11
51.8682555,104.8312009,0.0|В 775 АК 138,рп. Листвянка~ Исток Ангары~ около стелы,12
﻿51.885717,104.83157,6.0|М 565 ВН 138,рп. Листвянка~ Октябрьская~ 3~ 4,1
51.874617,104.83013,6.0|М 565 ВН 138,рп. Листвянка~ Академическая~ 1/3,2
51.89595,104.8284,6.0|М 565 ВН 138,п. Никола~ Нагорная~ у развилки,3
51.8726464,104.8290491,6.0|М 565 ВН 138,рп. Листвянка~ Исток Ангары~ 2,4
﻿51.892688,104.82604,6.0|Т 959 АС 138,рп. Листвянка~ Ключевая~ 3,1
51.892592,104.8241,6.0|Т 959 АС 138,п. Никола~ Нагорная~ 3,2
51.9082498,104.8067814,6.0|Т 959 АС 138,61 км Байкальского тракта~ устье ручья Распопиха~ Ангарский исток,3
51.94045,104.74252,6.0|Т 959 АС 138,51 км Байкальского тракта~ 2,4
51.9606566,104.7237436,6.0|Т 959 АС 138,р.п. Большая Речка~ ул. 5-я Советская~ 16,5
﻿52.2770074,104.7358261,6.0|Т 959 ХХ 38,25 км Голоустненского тракта~ СНТ Светлый Яр,1
52.2778154,104.6870775,6.0|Т 959 ХХ 38,22 км  Голоустненского тракта СНТ Ручеек,2
52.2799802,104.685623,6.0|Т 959 ХХ 38,23км  Голоустненского тракта СНТ Монтажник,3
﻿52.2422177,104.6490516,6.0|Х 487 ВМ 138,19 км Голоустненского тракта~ СНТ Ручейки,1
52.2528305,104.63966,6.0|Х 487 ВМ 138,19 км Голоустненского тракта~ ДНТ Спецстроевец,2
﻿52.58317,104.64276,5.0|М 239 ВТ 138,д. Ревякина~ ул. Сибирская~ 13,1
52.582707,104.639809,5.0|М 239 ВТ 138,д. Ревякина~ Каландарашвили~ 28-2,2
52.587374,104.631893,5.0|М 239 ВТ 138,д. Ревякина~ Молодежная~ 19,3
52.58606,104.6279,5.0|М 239 ВТ 138,д. Ревякина~ пер. Школьный~ 3 Качугский тракт,4
52.591512,104.626073,5.0|М 239 ВТ 138,д. Ревякина~ Молодежная~ 1,5
﻿52.252644,104.6395943,5.0|М 282 ВТ 138,Голоустненский тракт 19 км СНТ Лесное,1
52.2624463,104.6262378,5.0|М 282 ВТ 138,17 км Голоустненского тракта СНТ Серебряный ключ,2
52.2680917168183,104.587225914001,5.0|М 282 ВТ 138,д. Худякова~ Родниковая~ 15 Голоустненский тракт,3
52.2755712,104.5867587,5.0|М 282 ВТ 138,д. Худякова~ Депутатская~ 40 Голоустненский тракт,4
﻿52.588108,104.623235,6.0|Н 161 ЕК 38,д. Ревякина~ Байкальская~ 17А,1
52.652086,104.582757,6.0|Н 161 ЕК 38,д. Черемушка~ ул. Кудинская,2
﻿52.2711456,104.5814732,6.0|О 959 ХО 38,д. Худякова~ пересечение ул. Ключевая и ул. Южная,1
52.2705807,104.5695593,6.0|О 959 ХО 38,13 км Голоустенский тракт~ СНТ Зеленый Сад,2
﻿52.64279,104.57556,6.0|У 959 ТР 38,д. Черемушка~ ул. Ипподромная~ 18,1
52.64708,104.56975,6.0|У 959 ТР 38,д. Черемушка~ Дзержинского~ 40,2
52.646211,104.566434,6.0|У 959 ТР 38,д. Черемушка~ Дзержинского~ 33А,3
﻿52.53418,104.576293,6.0|Х 285 ЕН 138,д. Коты~ Качугский тракт,1
52.640812,104.562275,6.0|Х 285 ЕН 138,д. Черемушка~ Дзержинского~ 1,2
﻿52.1407768,104.57252,6.0|А 186 ВА 138,28 км Байкальского тракта~ СНТ Лайнер,1
﻿52.270509,104.5695321,6.0|А 260 ВН 138,13 км Голоустенский тракт~ СНТ Зеленый Сад,1
52.277549,104.536698,6.0|А 260 ВН 138,11 км Голоустенский тракт~ СНТ Химик,2
﻿52.60064,104.535772,5.0|М 280 ВТ 138,с. Оёк Качугский тракт,1
﻿52.650156,104.53237,6.0|А 902 ЕК 138,д. Жердовка~ ул. Трактовая~ 7,1
﻿52.601593,104.530795,6.0|А 910 ЕК 138,с. Оёк~ Войсковая часть 51870 Качугский тракт,1
﻿52.65168,104.52688,6.0|В 959 УР 38,д. Жердовка~ ул. Сосновая~ 21,1
﻿52.611277,104.527776,6.0|Е 457 НУ 138,д. Максимовщина~ Заречная~ 16,1
52.610997,104.526691,6.0|Е 457 НУ 138,д. Максимовщина~ ул. Заречная,2
52.611752,104.517169,6.0|Е 457 НУ 138,д. Максимовщина~ ул. Веселая,3
52.605971,104.513836,6.0|Е 457 НУ 138,д. Максимовщина~ ул. Полевая,4
﻿52.666404,104.514391,6.0|Е 471 ВХ 138,д. Жердовка~ ВЧ,1
﻿52.605843,104.512846,6.0|К 931 ЕВ 138,д. Максимовщина~ Полевая~ 1,1
52.561776,104.506874,6.0|К 931 ЕВ 138,д. Бутырки~ ул. Новая,2
52.566812,104.504745,6.0|К 931 ЕВ 138,д. Бутырки~ ул. Садовая,3
52.563895,104.505266,6.0|К 931 ЕВ 138,д. Бутырки~ ул. Степная,4
52.568361,104.502993,6.0|К 931 ЕВ 138,д. Бутырки~ ул. Придорожная,5
﻿52.658931,104.509431,5.0|О 792 ВУ 138,д. Сосновый Бор~ ул. Мелехова~ 8А Качугский тракт,1
﻿52.549906,104.508796,6.0|М 934 КР 38,д. Коты~ ул. Пионерская,1
52.548328,104.506542,6.0|М 934 КР 38,д. Коты ул. 40 лет Победы,2
52.552337,104.506371,6.0|М 934 КР 38,д. Коты~ ул. Депутатская,3
52.553099,104.503573,6.0|М 934 КР 38,д. Коты~ Депутатская~ 50А,4
52.561968,104.503317,6.0|М 934 КР 38,д. Бутырки~ ул. Набережная,5
﻿52.652961,104.505493,6.0|Н 016 ВМ 138,д. Сосновый Бор~ ул. Мелехова~ 1 Качугский тракт,1
52.65825,104.50514,6.0|Н 016 ВМ 138,д. Сосновый Бор~ Качугский тракт,2
﻿52.65543,104.50383,6.0|Н 023 ВМ 138,д. Сосновый Бор~ ул. Ленина~ 13,1
52.65808,104.50208,6.0|Н 023 ВМ 138,д. Сосновый Бор~ ул. Новая Качугский тракт,2
﻿52.564338,104.503567,6.0|Р 030 ВЕ 138,д. Бутырки~ Молодежная (пресечение улиц Степная-Молодежная),1
﻿52.569272,104.500822,6.0|Т 218 НУ 138,д. Бутырки~ ул. Придорожная~ 1 (Качугский тракт),1
52.564809,104.500532,6.0|Т 218 НУ 138,д. Бутырки~ ул. Молодежная,2
52.56869,104.497702,6.0|Т 218 НУ 138,д. Бутырки~ ул. Школьная,3
﻿52.552114,104.500884,6.0|Т 599 ВХ 138,д. Коты~ 40 лет Победы~ за магазином ул. Депутатская~ 1А,1
52.554697,104.495451,6.0|Т 599 ВХ 138,д. Коты~ пер. Колхозный,2
52.554921,104.494882,6.0|Т 599 ВХ 138,д. Коты~ пер. Колхозный,3
﻿52.567803,104.495888,6.0|Х 173 ЕН 138,д. Бутырки~ Школьная (за домом № 39),1
﻿52.34477,104.49243,6.0|Х 267 ЕН 138,Плишкино~ Подгорная~ 42,1
52.34628,104.49117,6.0|Х 267 ЕН 138,Плишкино~ Подгорная~ 33-35,2
﻿52.34847,104.48704,6.0|В 169 УР 38,Плишкино~ Павла Горбунова~ 1,1
﻿52.34042,104.48511,6.0|Н 740 ТС 38,Плишкино~ Юбилейная~ 17/2,1
52.273438,104.483648,6.0|Н 740 ТС 38,Иркутский район~ севернее п. Первомайский~ участок №77,2
﻿52.2596085,104.4734197,5.0|О 830 ВУ 138,Первомайский п~ Веселая~ 2 Голоустненский тракт,1
52.2662696976699,104.46745455265,5.0|О 830 ВУ 138,Первомайский п~ Звездная ~ 104 Голоустненский тракт,2
﻿52.592933,104.471308,0.0|В 492 АА 138,с. Оёк~ 1-я Советская~ 19,1
52.605313,104.46859,0.0|В 492 АА 138,с. Оёк~ Кирова~ пересечение ул. Ленина-Кирова,2
52.575214,104.465381,0.0|В 492 АА 138,с. Оёк~ Ул. Победы,3
52.577774,104.461503,0.0|В 492 АА 138,с. Оёк~ Депутатская~ 42,4
﻿52.45117,104.46249,0.0|В 684 АК 138,д.Талька~ Центральная~ 44,1
52.45035,104.45508,0.0|В 684 АК 138,д.Талька~ поворот на ул. Березовая,2
52.45485,104.44702,0.0|В 684 АК 138,д.Талька~ Центральная~ 2А,3
52.43319,104.441104,0.0|В 684 АК 138,Куда~ Дмитриевская~ 7,4
﻿52.59431,104.459538,0.0|В 769 АК 138,с. Оёк~ Ленина~ 34Б,1
52.588494,104.457867,0.0|В 769 АК 138,с. Оёк~ пер. Больничный~ 3,2
52.58679,104.45597,0.0|В 769 АК 138,с. Оёк~ Коммунистическая~ 2Б,3
52.59248,104.45548,0.0|В 769 АК 138,с. Оёк~ Коммунистическая~ 18 А,4
﻿52.581348,104.457019,0.0|Е 179 ХТ,с. Оёк~ Победы~ 4Б/1,1
52.584515,104.453503,0.0|Е 179 ХТ,с. Оёк~ Кирова~ 91 Б,2
52.584446,104.453358,0.0|Е 179 ХТ,с. Оёк~ ул. Кирова~ 91Б,3
52.594891,104.455306,0.0|Е 179 ХТ,с. Оёк~ ул. Коммунистическая~ 61,4
52.58427,104.45188,0.0|Е 179 ХТ,ул. Декабристов~ 37А,5
﻿52.601163,104.454946,5.0|Е 931 ВУ 138,с. Оёк~ 70 лет Октября~ напротив дома ул. Песчанная ~15,1
52.605589,104.451079,5.0|Е 931 ВУ 138,с. Оёк~ Коммунистическая~ напротив минимаркета,2
52.627475,104.444904,5.0|Е 931 ВУ 138,д. Галки~ Степная~ за домом ул. Первомайская~ 40,3
52.622834,104.443758,5.0|Е 931 ВУ 138,д. Галки~ ул. Первомайская,4
﻿52.2788876954676,104.455180764198,5.0|Е 978 ВУ 138,Пивовариха с~ Дорожная~ 29~  Голоустненский тракт,1
52.2750515,104.454863,5.0|Е 978 ВУ 138,Пивовариха с~ Дорожная~ 33-35 Голоустненский тракт,2
﻿52.2366768510803,104.454064965248,5.0|Е 981 ВУ 138,д. Новолисиха~ Дорожная~ 20 (фактический адрес пер. Торговый~ 1). 10 км Байкальского тракта,1
52.2198111,104.4536328,5.0|Е 981 ВУ 138,15 км Байкальского тракта~ п. Хоромы~ 5-я ул~  участок 125,2
﻿52.268958,104.4521635,5.0|М 287 ВТ 138,Пивовариха с~ Набережная~ 2 Голоустненский тракт,1
52.2678142,104.4504417,5.0|М 287 ВТ 138,Пивовариха с~ Дачная~ 5 Голоустненский тракт,2
52.276404,104.449482,5.0|М 287 ВТ 138,с. Пивовариха~ ул Гаражная~ 1В,3
﻿52.2688981,104.4483415,5.0|Т 285 ВХ 138,Пивовариха с~ Дачная~ 3 Голоустненский тракт,1
52.26767,104.44747,5.0|Т 285 ВХ 138,Пивовариха с~ Дачная~ 12,2
﻿52.2760337,104.4482429,5.0|А 914 ЕК 138,Пивовариха с~ Гаражная~ 2 Голоустненский тракт,1
52.2735429,104.4480031,5.0|А 914 ЕК 138,Пивовариха с~ Трактовая~ 9,2
﻿52.2735429,104.4480031,5.0|В 060 ВМ 138,Пивовариха с~ Трактовая~ 9,1
﻿52.2711811,104.4454614,5.0|Е 529 НУ 138,Пивовариха с~ Дачная~ 1,1
52.2712445,104.4439847,5.0|Е 529 НУ 138,Пивовариха~ Трактовая~ 2 Голоустненский тракт,2
52.2736309,104.4423384,5.0|Е 529 НУ 138,Пивовариха с~ Майская~ 23А Голоустненский тракт,3
﻿52.22277,104.44258,5.0|Е 554 НУ 138,д. Новолисиха~ мкр. Хрустальный Парк~ Чешский квл~ 22,1
52.224475,104.442434,5.0|Е 554 НУ 138,д. Новолисиха~ мкр. Хрустальный Парк~ Финский-2 квл~ 38,2
﻿52.528539,104.442258,5.0|Е529НУ138,д. Турская~ пер. Березовый,1
52.528813,104.440997,5.0|Е529НУ138,д. Турская~ пер. Березовый (напротив ул. Централтьная~ 37),2
52.527432,104.44048,5.0|Е529НУ138,д. Турская~ ул. Центральная,3
52.538521,104.441971,5.0|Е529НУ138,д. Турская~ Центральная при въезде возле дома № 1,4
﻿52.48409,104.44143,5.0|К 123 ЕР 138,д.Позднякова~ Российская~ 2,1
52.488384,104.439192,5.0|К 123 ЕР 138,д.Позднякова~ Кузьмихинская~ 1Б,2
52.490795,104.438997,5.0|К 123 ЕР 138,д.Позднякова~ Мостовая~ 7,3
﻿52.2699063,104.4412227,5.0|К 176 ЕР 138,Пивовариха с~ Сосновая~ 1-3 Голоустненский тракт,1
52.2647386,104.4378931,5.0|К 176 ЕР 138,Пивовариха с~ Полевая~ 32 Голоустненский тракт,2
﻿52.47855,104.43735,5.0|К 907 ЕВ 138,д.Позднякова~ Российская~ 10,1
52.484649,104.435316,5.0|К 907 ЕВ 138,д. Позднякова~ Левобережная~ 5,2
﻿52.2737685,104.4371424,5.0|К 908 ЕВ 138,Пивовариха с~ Степная~ 25 Голоустненский тракт,1
52.240995,104.43108,5.0|К 908 ЕВ 138,Молодежный~ СПК Байкальский Байкальский тракт,2
﻿52.24743,104.42701,5.0|К 915 ЕВ 138,Молодежный~ Дорожная~ 11 Байкальский тракт,1
52.23797,104.42577,5.0|К 915 ЕВ 138,Молодежный~ Сказочная~ 1,2
52.237751,104.424136,5.0|К 915 ЕВ 138,Молодежный~ Солнечная~ 1,3
52.237663,104.423959,5.0|К 915 ЕВ 138,Молодежный~ Солнечная~ 1,4
52.23758,104.42378,5.0|К 915 ЕВ 138,Молодежный~ Солнечная~ 3,5
﻿52.492794,104.425074,5.0|К 918 ЕВ 138,с. Хомутово~ ул. Кирова~ 146,1
﻿52.492794,104.425074,5.0|К 924 ЕВ 138,с. Хомутово~ ул. Кирова~ 146,1
52.48265,104.423611,5.0|К 924 ЕВ 138,с. Хомутово~ Северная~ 32,2
52.477737,104.423908,5.0|К 924 ЕВ 138,с. Хомутово~ пер.Дальний~ 20,3
﻿52.23799,104.42356,5.0|К 928 ЕВ 138,Молодежный~ Солнечная~ 2,1
52.24185,104.42296,5.0|К 928 ЕВ 138,Молодежный~ пер. Снежный~ 2/1,2
52.242279,104.423112,5.0|К 928 ЕВ 138,Молодежный~ Подгорная~ 16А,3
52.24777,104.42174,5.0|К 928 ЕВ 138,Молодежный~ Трактовая~ 8 Байкальский тракт,4
﻿52.486504,104.420759,5.0|К 930 ЕВ 138,с. Хомутово~ 50 лет Октября~ 55а,1
52.474815,104.42038,5.0|К 930 ЕВ 138,с. Хомутово~ Горького~ 8/2,2
﻿52.2424678,104.4204554,5.0|К 949 ЕВ 138,Молодежный~ Подгорная~ 18/4 Байкальский тракт,1
52.24352,104.42008,5.0|К 949 ЕВ 138,Молодежный~ Совхозная~ 2,2
52.24088,104.42006,5.0|К 949 ЕВ 138,Молодежный~ Сказочная~ 16,3
﻿52.247185,104.419349,5.0|К 951 ЕВ 138,Молодежный~ Березовая~ 15/1,1
52.24148,104.41893,5.0|К 951 ЕВ 138,Молодежный~ пер.Болотный,2
﻿52.27498,104.41761,5.0|К 957 ЕВ 138,Голоустенский тракт~ п. Дзержинск~ ДНП Миловиды~ ул. Сиреневая~ 1,1
﻿52.4886896,104.4165551,5.0|К 971 ЕВ 138,с. Хомутово~ Суворова~ 66,1
52.48234,104.41417,5.0|К 971 ЕВ 138,ул. И.Рогаль~ 16/2,2
52.479632,104.4103052,5.0|К 971 ЕВ 138,с. Хомутово~ И. Рогаль~ 17а,3
52.46907,104.41202,5.0|К 971 ЕВ 138,с. Хомутово~ Лавыгина~ 17/1 (8-е Марта~ 23),4
﻿52.24424,104.41605,5.0|М 223 ВТ 138,Молодежный~ Центральная~ 3/1,1
52.24613,104.4154,5.0|М 223 ВТ 138,Молодежный~ Лесная~ 5 Байкальский тракт,2
52.23587,104.41554,5.0|М 223 ВТ 138,Молодежный~ Войсковая~ 1,3
52.234751,104.413488,5.0|М 223 ВТ 138,ТСН Молодежное~ Спецстроевская~ 1Б,4
﻿52.440513,104.414806,5.0|М 270 ВТ 138,д. Куда~ Октября~ 10А,1
52.44188,104.41083,5.0|М 270 ВТ 138,д. Куда~ Тепличная~ 7А,2
52.459417,104.407621,5.0|М 270 ВТ 138,д. Куда~ Молодежная~ 28,3
52.466056,104.408083,5.0|М 270 ВТ 138,с. Хомутово~ пер. Пожарный~ 8Б,4
﻿52.23581,104.41316,5.0|М 517 ВТ 138,Молодежный~ Спецстроевская~ 5А,1
52.235362,104.413149,5.0|М 517 ВТ 138,ТСН Молодежное~ Спецстроевская~ 1г,2
52.23803,104.41253,5.0|М 517 ВТ 138,Молодежный~ Спецстроевская~ 19,3
52.24489,104.41006,5.0|М 517 ВТ 138,Молодежный~ Приморская~ 25,4
52.24466,104.40999,5.0|М 517 ВТ 138,Молодежный~ Приморская~ 21А,5
﻿52.250047,104.4109731,5.0|О 366 ЕТ 138,"11 км Байкальского тракта~ ТЦ ""Байкал""(Кузнецовой~ 14)",1
52.24695,104.4096,5.0|О 366 ЕТ 138,Молодежный~ Кузнецовой~ проезд к ГК,2
52.24573,104.40982,5.0|О 366 ЕТ 138,Молодежный~ 4,3
﻿52.474689,104.410753,5.0|Р 080 ВТ 138,с. Хомутово~ 50 лет Октября~ 3А,1
52.479017,104.40691,5.0|Р 080 ВТ 138,с. Хомутово~ Гравийная~ 1,2
﻿52.24421,104.40969,5.0|Т 541 ВХ 138,Молодежный~ Приморская~ 21 Байкальский тракт,1
﻿52.24695,104.40934,5.0|Т 572 ВХ 138,Молодежный~ 5в Байкальский тракт,1
52.24737,104.40819,5.0|Т 572 ВХ 138,Молодежный~ 4б Байкальский тракт,2
52.24464,104.40724,5.0|Т 572 ВХ 138,Молодежный~ 6 А Байкальский тракт,3
﻿52.5864,104.40607,5.0|Т 739 ВУ 138,д. Зыкова~ Ключевая,1
52.654738,104.391293,5.0|Т 739 ВУ 138,д. Мишонкова~ Подгорная~ 34-1,2
﻿52.276299,104.40805,5.0|У 231 ВУ 138,Голоустенский тракт~ п. Дзержинск~ ул. Стахановская~ 57,1
52.2776365,104.4074946,5.0|У 231 ВУ 138,Голоустенский тракт~ п. Дзержинск~ ул. Стахановская~ 49,2
﻿52.24449,104.40694,5.0|У 254 ВУ 138,Молодежный~ 6 А Байкальский тракт,1
52.24651,104.40614,5.0|У 254 ВУ 138,Молодежный~ 2 А Байкальский тракт,2
﻿52.479017,104.40691,0.0|Е 281 ХТ,с. Хомутово~ Гравийная~ 1,1
﻿52.472916,104.406076,0.0|Е 284 ХТ,Хомутово~ Кирова~ 57/1,1
52.4698983,104.4056143,0.0|Е 284 ХТ,с. Хомутово~ Кирова~ 32Б Качугский тракт,2
52.46799,104.40557,0.0|Е 284 ХТ,с. Хомутово~ пер. Пожарный~ 3,3
52.4645,104.40471,0.0|Е 284 ХТ,с. Хомутово~ Зеленая~ 4/4,4
52.47031,104.403164,0.0|Е 284 ХТ,с. Хомутово~ Федорова~ 1Б,5
﻿52.245521,104.406001,5.0|Е 425 ВХ 138,Молодежный~ Общежитие №1 Байкальский тракт,1
